Kingdom,Phylum,Class,Order,Family,Genus,Species,Taxon,Rank,Habitat,Zone
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Ranunculus,villarsii,Ranunculus villarsii,Species,Forest; Grassland; Shrubland; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Brassicales,Brassicaceae,Raphanus,raphanistrum,Raphanus raphanistrum,Species,Cropland; Forest; Grassland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Brassicales,Brassicaceae,Raphanus,sativus,Raphanus sativus,Species,Cropland; Grassland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Raphidioptera,Raphidiidae,Raphidia,ligurica,Raphidia ligurica,Species,Forest,In vegetation
Animalia,Arthropoda,Insecta,Raphidioptera,Raphidiidae,Raphidia,maculicollis,Raphidia maculicollis,Species,Forest,In vegetation
Animalia,Arthropoda,Insecta,Raphidioptera,Raphidiidae,Raphidia,ophiopsis,Raphidia ophiopsis,Species,Forest,In vegetation
Viridiplantae,Streptophyta,,Brassicales,Brassicaceae,Rapistrum,perenne,Rapistrum perenne,Species,Cropland; Ruderal; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Brassicales,Brassicaceae,Rapistrum,rugosum,Rapistrum rugosum,Species,Cropland; Ruderal; Urban,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Chordata,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Rattus norvegicus,Species,Cropland; Forest; Grassland; Ruderal; Shrubland; Urban; Water; Wetland,In water; On ground or in leaf litter
Animalia,Chordata,Mammalia,Rodentia,Muridae,Rattus,rattus,Rattus rattus,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Sarcophagidae,Ravinia,pernix,Ravinia pernix,Species,Cropland; Forest; Grassland; Urban; Water; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Psychidae,Rebelia,ferruginans,Rebelia ferruginans,Species,Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Psychidae,Rebelia,herrichiella,Rebelia herrichiella,Species,Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Psychidae,Rebelia,kruegeri,Rebelia kruegeri,Species,Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Psychidae,Rebelia,sapho,Rebelia sapho,Species,Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Psychidae,Rebelia,thomanni,Rebelia thomanni,Species,Forest,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Recilia,coronifer,Recilia coronifer,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,In air; On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Recurvaria,leucatella,Recurvaria leucatella,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Recurvaria,nanella,Recurvaria nanella,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Redtenbacheria,insignis,Redtenbacheria insignis,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Reduviidae,Reduvius,personatus,Reduvius personatus,Species,Forest,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Dermestidae,Reesa,vespulae,Reesa vespulae,Species,Urban,In dwellings; In vegetation; On vegetation
Animalia,Chordata,Aves,Passeriformes,Regulidae,Regulus,ignicapilla,Regulus ignicapilla,Species,Cropland; Forest; Grassland; Rock; Ruderal; Shrubland; Urban; Water; Wetland,In air; On vegetation
Animalia,Chordata,Aves,Passeriformes,Regulidae,Regulus,regulus,Regulus regulus,Species,Cropland; Forest; Grassland; Rock; Shrubland; Urban; Water; Wetland,In air; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Reicheiodes,schatzmayri,Reicheiodes schatzmayri,Species,Cropland; Forest; Grassland; Rock; Wetland,In ground; On ground or in leaf litter
Animalia,Chordata,Aves,Passeriformes,Remizidae,Remiz,pendulinus,Remiz pendulinus,Species,Cropland; Forest; Grassland; Urban; Water; Wetland,In air; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Sciomyzidae,Renocera,pallida,Renocera pallida,Species,Water,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Sciomyzidae,Renocera,striata,Renocera striata,Species,Water,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Sciomyzidae,Renocera,stroblii,Renocera stroblii,Species,Water,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Cixiidae,Reptalus,cuspidatus,Reptalus cuspidatus,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Cixiidae,Reptalus,panzeri,Reptalus panzeri,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Cixiidae,Reptalus,quinquecostatus,Reptalus quinquecostatus,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,On vegetation
Viridiplantae,Streptophyta,,Brassicales,Resedaceae,Reseda,lutea,Reseda lutea,Species,Cropland; Forest; Grassland; Rock; Ruderal; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Brassicales,Resedaceae,Reseda,luteola,Reseda luteola,Species,Forest; Grassland; Ruderal; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Brassicales,Resedaceae,Reseda,phyteuma,Reseda phyteuma,Species,Cropland; Forest; Grassland,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,Resseliella,theobaldi,Resseliella theobaldi,Species,Cropland; Grassland; Urban; Water; Wetland,On vegetation
Animalia,Mollusca,Gastropoda,Pulmonata,Oxychilidae,Retinella,hiulca,Retinella hiulca,Species,Forest; Grassland; Urban,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Retinia,perangustana,Retinia perangustana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Retinia,resinella,Retinia resinella,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Reuteria,marqueti,Reuteria marqueti,Species,Wetland,On vegetation
Viridiplantae,Streptophyta,,Caryophyllales,Polygonaceae,Reynoutria,japonica,Reynoutria japonica,Species,Cropland; Forest; Grassland; Rock; Ruderal; Shrubland; Urban; Water; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Caryophyllales,Polygonaceae,Reynoutria,sachalinensis,Reynoutria sachalinensis,Species,Forest; Grassland; Ruderal; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Caryophyllales,Polygonaceae,Reynoutria,×bohemica,Reynoutria ×bohemica,Species,Forest; Grassland; Water; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,Rhabdiopteryx,alpina,Rhabdiopteryx alpina,Species,Forest; Grassland; Rock; Water,In water
Animalia,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,Rhabdiopteryx,harperi,Rhabdiopteryx harperi,Species,Grassland; Rock; Water,In water
Animalia,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,Rhabdiopteryx,neglecta,Rhabdiopteryx neglecta,Species,Forest; Grassland; Rock; Water,In water
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Rhabdomastix,hirticornis,Rhabdomastix hirticornis,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Rhabdomastix,laeta,Rhabdomastix laeta,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Rhabdomastix,lurida,Rhabdomastix lurida,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Rhabdomastix,subparva,Rhabdomastix subparva,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Rhabdomiris,striatellus,Rhabdomiris striatellus,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Rhabdorrhynchus,seriegranosus,Rhabdorrhynchus seriegranosus,Species,Forest; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Rhacocleis,annulata,Rhacocleis annulata,Species,Cropland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Rhacodinella,apicata,Rhacodinella apicata,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Rhacognathus,punctatus,Rhacognathus punctatus,Species,Cropland; Grassland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Eucnemidae,Rhacopus,sahlbergi,Rhacopus sahlbergi,Species,Forest; Grassland,In vegetation
Animalia,Arthropoda,Insecta,Trichoptera,Limnephilidae,Rhadicoleptus,alpestris,Rhadicoleptus alpestris,Species,Forest; Grassland; Wetland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Rhadinoceraea,bensoni,Rhadinoceraea bensoni,Species,Forest; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Rhadinoceraea,micans,Rhadinoceraea micans,Species,Forest; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Rhadinoceraea,reitteri,Rhadinoceraea reitteri,Species,Forest; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Zygaenidae,Rhagades,pruni,Rhagades pruni,Species,Cropland; Forest; Grassland; Ruderal,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Rhagium,bifasciatum,Rhagium bifasciatum,Species,Forest; Grassland; Shrubland; Urban,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Rhagium,inquisitor,Rhagium inquisitor,Species,Forest; Grassland; Shrubland; Urban,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Rhagium,mordax,Rhagium mordax,Species,Forest; Grassland; Shrubland; Urban,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Rhagium,sycophanta,Rhagium sycophanta,Species,Forest; Grassland,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Rhagoletis,alternata,Rhagoletis alternata,Species,Cropland; Forest; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Rhagoletis,batava,Rhagoletis batava,Species,Cropland; Forest; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Rhagoletis,berberidis,Rhagoletis berberidis,Species,Cropland; Forest; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Rhagoletis,cerasi,Rhagoletis cerasi,Species,Cropland; Forest; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Rhagoletis,completa,Rhagoletis completa,Species,Cropland; Forest; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Rhagoletis,indifferens,Rhagoletis indifferens,Species,Cropland; Forest; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Rhagoletis,meigenii,Rhagoletis meigenii,Species,Cropland; Forest; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Cantharidae,Rhagonycha,atra,Rhagonycha atra,Species,Forest; Grassland; Urban,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Cantharidae,Rhagonycha,elongata,Rhagonycha elongata,Species,Forest; Grassland; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Cantharidae,Rhagonycha,fugax,Rhagonycha fugax,Species,Forest; Grassland; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Cantharidae,Rhagonycha,fulva,Rhagonycha fulva,Species,Cropland; Forest; Grassland; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Cantharidae,Rhagonycha,fuscitibia,Rhagonycha fuscitibia,Species,Forest; Grassland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Cantharidae,Rhagonycha,gallica,Rhagonycha gallica,Species,Grassland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Cantharidae,Rhagonycha,lignosa,Rhagonycha lignosa,Species,Forest; Grassland; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Cantharidae,Rhagonycha,lutea,Rhagonycha lutea,Species,Forest; Grassland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Cantharidae,Rhagonycha,maculicollis,Rhagonycha maculicollis,Species,Forest; Grassland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Cantharidae,Rhagonycha,nigriceps,Rhagonycha nigriceps,Species,Forest; Grassland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Cantharidae,Rhagonycha,nigripes,Rhagonycha nigripes,Species,Forest; Grassland; Rock; Shrubland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Cantharidae,Rhagonycha,nigriventris,Rhagonycha nigriventris,Species,Forest; Grassland; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Cantharidae,Rhagonycha,pedemontana,Rhagonycha pedemontana,Species,Forest; Grassland; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Cantharidae,Rhagonycha,testacea,Rhagonycha testacea,Species,Forest; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Cantharidae,Rhagonycha,translucida,Rhagonycha translucida,Species,Forest; Grassland; Water,On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Rosales,Rhamnaceae,Rhamnus,alaternus,Rhamnus alaternus,Species,Forest; Grassland; Rock,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Rosales,Rhamnaceae,Rhamnus,alpina,Rhamnus alpina,Species,Forest; Grassland; Rock; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Rosales,Rhamnaceae,Rhamnus,cathartica,Rhamnus cathartica,Species,Forest; Grassland; Urban; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Rosales,Rhamnaceae,Rhamnus,pumila,Rhamnus pumila,Species,Forest; Grassland; Rock; Shrubland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Rosales,Rhamnaceae,Rhamnus,saxatilis,Rhamnus saxatilis,Species,Forest; Grassland; Rock,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Rhamnusium,bicolor,Rhamnusium bicolor,Species,Forest,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Rhamphina,pedemontana,Rhamphina pedemontana,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Rhamphus,oxyacanthae,Rhamphus oxyacanthae,Species,Forest; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Rhamphus,pulicarius,Rhamphus pulicarius,Species,Forest; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Rhamphus,subaeneus,Rhamphus subaeneus,Species,Forest; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Dytiscidae,Rhantus,bistriatus,Rhantus bistriatus,Species,Water,In water; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Dytiscidae,Rhantus,exsoletus,Rhantus exsoletus,Species,Water,In water; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Dytiscidae,Rhantus,frontalis,Rhantus frontalis,Species,Water,In water; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Dytiscidae,Rhantus,grapii,Rhantus grapii,Species,Water,In water; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Dytiscidae,Rhantus,latitans,Rhantus latitans,Species,Water,In water; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Dytiscidae,Rhantus,notaticollis,Rhantus notaticollis,Species,Water,In water; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Dytiscidae,Rhantus,suturalis,Rhantus suturalis,Species,Water,In water; On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Rhaphigaster,nebulosa,Rhaphigaster nebulosa,Species,Cropland; Grassland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Rhaphitropis,marchicus,Rhaphitropis marchicus,Species,Forest,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Rhaphitropis,oxyacanthae,Rhaphitropis oxyacanthae,Species,Forest,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Dolichopodidae,Rhaphium,albifrons,Rhaphium albifrons,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Dolichopodidae,Rhaphium,albomaculotum,Rhaphium albomaculotum,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Dolichopodidae,Rhaphium,appendiculatum,Rhaphium appendiculatum,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Dolichopodidae,Rhaphium,auctum,Rhaphium auctum,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Dolichopodidae,Rhaphium,commune,Rhaphium commune,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Dolichopodidae,Rhaphium,crassipes,Rhaphium crassipes,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Dolichopodidae,Rhaphium,culiginosum,Rhaphium culiginosum,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Dolichopodidae,Rhaphium,fissum,Rhaphium fissum,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Dolichopodidae,Rhaphium,longricorne,Rhaphium longricorne,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Dolichopodidae,Rhaphium,micans,Rhaphium micans,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Dolichopodidae,Rhaphium,monotrichum,Rhaphium monotrichum,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Dolichopodidae,Rhaphium,quadrispinosum,Rhaphium quadrispinosum,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Dolichopodidae,Rhaphium,rivale,Rhaphium rivale,Species,Water,On vegetation
Viridiplantae,Streptophyta,,Asterales,Asteraceae,Rhaponticum,coniferum,Rhaponticum coniferum,Species,Rock; Shrubland,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Rheocricotopus,chalybeatus,Rheocricotopus chalybeatus,Species,Water,In air; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Rheocricotopus,effusus,Rheocricotopus effusus,Species,Water,In air; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Rheotanytarsus,nigricauda,Rheotanytarsus nigricauda,Species,Water,In air; On ground or in leaf litter
Viridiplantae,Streptophyta,,Caryophyllales,Polygonaceae,Rheum,rhabarbarum,Rheum rhabarbarum,Species,Forest; Grassland; Urban,In vegetation; On ground or in leaf litter; On vegetation
